word,n_entries,n_senses_total,wn_senses
beach buggy,1,1,0
beachhead,1,1,2
beachwear,1,1,1
bead curtain,1,1,0
beading,1,1,5
beady,1,1,2
beagle,1,1,1
beagling,1,1,1
beanstalk,1,1,1
bearable,1,1,1
bearded,1,1,3
bearings,1,1,19
bear away,1,1,0
bear hug,1,1,0
bear off,1,1,0
bear on,1,1,0
bear out,1,1,0
bear with,1,1,0
beast of burden,1,1,0
beast of prey,1,1,0
beatific,1,1,2
beatify,1,1,3
beatitude,1,1,2
Beatitudes,1,1,2
beatnik,1,1,1
beat in,1,1,0
Beaujolais,1,1,1
beau monde,1,1,0
beauteous,1,1,1
beautician,1,1,1
beautify,1,1,3
beauty parlour,1,1,0
beauty queen,1,1,0
beauty sleep,1,1,0
beaver away,1,1,0
bebop,1,1,2
becalmed,1,1,2
because,1,1,0
because of,1,1,0
beckon,1,1,3
become of,1,1,0
bedaub,1,1,1
bedbug,1,1,1
bedclothes,1,1,1
bedeck,1,1,1
bedewed,1,1,2
bedimmed,1,1,3
bedouin,1,1,1
bedpan,1,1,1
bedraggled,1,1,3
bedridden,1,1,1
bedside,1,1,1
bedside manner,1,1,0
bed and board,1,1,0
bed and breakfast,1,1,0
bed linen,1,1,0
bed out,1,1,0
bed - sitter,1,1,0
bedsore,1,1,1
bedspread,1,1,1
bedstead,1,1,1
bedtime,1,1,1
beech mast,1,1,0
beefcake,1,1,1
Beefeater,1,1,1
beefsteak,1,1,1
beef cattle,1,1,0
beef tea,1,1,0
beef up,1,1,0
beefy,1,1,1
beehive,1,1,4
beeline,1,1,1
beer money,1,1,0
beery,1,1,1
beeswax,1,1,2
beetle brows,1,1,0
beetling,1,1,4
beeves,1,1,3
befall,1,1,2
befit,1,1,1
befitting,1,1,2
befriend,1,1,1
befuddle,1,1,2
beggary,1,1,2
beginner,1,1,2
beginning,1,1,16
beg off,1,1,0
begone,1,1,0
begonia,1,1,1
begorra,1,1,0
begot,1,1,1
begotten,1,1,2
begrudge,1,1,2
begum,1,1,1
begun,1,1,10
behalf,1,1,2
behaviourism,1,1,1
behead,1,1,1
behest,1,1,1
beholden,1,1,2
behove,1,1,1
beige,1,1,2
belated,1,1,1
belay,1,1,3
believable,1,1,1
Belisha beacon,1,1,0
belittle,1,1,3
belladonna,1,1,2
bellboy,1,1,1
belle,1,1,1
belles - lettres,1,1,0
bellflower,1,1,1
bellicose,1,1,1
bell - bottoms,1,1,0
bell push,1,1,0
bellyful,1,1,1
belly button,1,1,0
belly dance,1,1,0
belly flop,1,1,0
belly - land,1,1,0
belly laugh,1,1,0
belly out,1,1,0
belongings,1,1,8
belt out,1,1,0
belt up,1,1,0
beltway,1,1,1
bemoan,1,1,1
bemused,1,1,3
ben,1,1,1
bencher,1,1,0
bench mark,1,1,0
bended,1,1,7
bends,1,1,13
bend before,1,1,0
bend to,1,1,0
benedictine,1,1,4
Benedictine,1,1,4
benediction,1,1,2
Benedictus,1,1,0
benefactor,1,1,1
benefice,1,1,2
beneficent,1,1,2
beneficial,1,1,1
beneficiary,1,1,3
benefit from,1,1,0
benefit of the doubt,1,1,0
benevolence,1,1,3
benevolent,1,1,4
benighted,1,1,5
benignity,1,1,2
bent on,1,1,0
benumbed,1,1,3
Benzedrine,1,1,1
benzene,1,1,1
benzine,1,1,1
bequeath,1,1,1
bequest,1,1,1
berate,1,1,1
bereave,1,1,1
bereaved,1,1,3
bereavement,1,1,1
bereft,1,1,2
beret,1,1,1
beriberi,1,1,1
berk,1,1,1
berserk,1,1,2
beryl,1,1,1
beseech,1,1,1
beseem,1,1,1
besetting,1,1,3
besmirch,1,1,2
besom,1,1,1
besotted,1,1,1
besought,1,1,1
bespattered,1,1,1
bespeak,1,1,2
bespoke,1,1,3
bestiary,1,1,1
bestir,1,1,1
bestow,1,1,3
bestride,1,1,1
best man,1,1,0
best - seller,1,1,0
betake,1,1,0
betel,1,1,1
betel nut,1,1,0
bethink,1,1,2
betimes,1,1,1
betoken,1,1,2
betterment,1,1,3
betters,1,1,7
betwixt,1,1,1
betwixt and between,1,1,0
bevel gear,1,1,0
beverage,1,1,1
bewail,1,1,1
beware,1,1,1
bewilder,1,1,2
bezique,1,1,1
bhang,1,1,1
bi -,1,1,0
bias binding,1,1,0
bible,1,1,2
biblical,1,1,2
biblio -,1,1,0
bibliophile,1,1,1
bibulous,1,1,1
bicameral legislature,1,1,0
bicarb,1,1,0
bicarbonate,1,1,1
bicentenary,1,1,2
biceps,1,1,1
bicker,1,1,2
biddable,1,1,1
bide,1,1,1
bidet,1,1,1
bid fair,1,1,0
bier,1,1,2
bifocals,1,1,1
bigamist,1,1,1
bigamous,1,1,1
bigamy,1,1,2
Big Dipper,1,1,0
bighead,1,1,1
bigot,1,1,1
bigoted,1,1,1
big bang theory,1,1,0
big business,1,1,0
big deal,1,1,0
big end,1,1,0
big game,1,1,0
big name,1,1,0
big sister,1,1,0
big stick,1,1,0
big time,1,1,0
big top,1,1,0
bigwig,1,1,1
bike,1,1,3
bikini,1,1,2
bilabial,1,1,2
bilateral,1,1,3
bilk,1,1,4
billboard,1,1,1
billet - doux,1,1,0
billfold,1,1,1
billhook,1,1,1
billiard,1,1,1
billiards,1,1,1
Bill of Exchange,1,1,0
bill of fare,1,1,0
bill of health,1,1,0
bill of lading,1,1,0
bill of rights,1,1,0
bill of sale,1,1,0
billposter,1,1,0
billy,1,1,2
billy goat,1,1,0
billy - o,1,1,0
biltong,1,1,1
bimetallism,1,1,1
bindery,1,1,1
bind down,1,1,0
bind on,1,1,0
bind over,1,1,0
bind to,1,1,0
bindweed,1,1,1
binge,1,1,3
binnacle,1,1,1
binoculars,1,1,1
binomial,1,1,3
bio -,1,1,0
biochemistry,1,1,1
biodegradable,1,1,1
biographer,1,1,1
biographical,1,1,1
biological,1,1,2
biological warfare,1,1,0
bionic,1,1,2
biosphere,1,1,1
biotechnology,1,1,2
bipartisan,1,1,1
biped,1,1,2
biplane,1,1,1
birdlime,1,1,2
birdseed,1,1,1
bird - brained,1,1,0
bird dog,1,1,0
bird fancier,1,1,0
bird of paradise,1,1,0
bird of prey,1,1,0
bird - watcher,1,1,0
biretta,1,1,1
biro,1,1,1
birth control,1,1,0
birthmark,1,1,1
birthplace,1,1,2
birthrate,1,1,1
birthright,1,1,3
bisect,1,1,1
bishopric,1,1,1
bismuth,1,1,1
bison,1,1,1
bisque,1,1,1
bistro,1,1,1
bitchy,1,1,1
bite back,1,1,0
bite on,1,1,0
biting,1,1,6
bit part,1,1,0
bittern,1,1,1
bitters,1,1,5
bitumen,1,1,1
bituminous,1,1,1
bituminous coal,1,1,0
bivalve,1,1,2
bizarre,1,1,1
blab,1,1,2
blabber,1,1,2
blabbermouth,1,1,1
blackamoor,1,1,1
blackball,1,1,3
blackbird,1,1,2
blackboard,1,1,1
blackguard,1,1,3
blackhead,1,1,1
blacking,1,1,2
Black Country,1,1,0
Black Death,1,1,0
Black Maria,1,1,0
Black Mass,1,1,0
Black Muslim,1,1,0
Black Panther,1,1,0
Blackshirt,1,1,1
blacksmith,1,1,1
black and blue,1,1,0
black art,1,1,0
black belt,1,1,0
black box,1,1,0
black cap,1,1,0
black eye,1,1,0
black - eyed,1,1,0
black flag,1,1,0
black frost,1,1,0
black ice,1,1,0
black - lead,1,1,0
black lead,1,1,0
black magic,1,1,0
black market,1,1,0
black marketeer,1,1,0
black pepper,1,1,0
black pudding,1,1,0
black sheep,1,1,0
black spot,1,1,0
black tie,1,1,0
blackwater fever,1,1,0
blaeberry,1,1,1
blah,1,1,1
blameless,1,1,1
blameworthy,1,1,1
blancmange,1,1,1
blandishments,1,1,2
blank cartridge,1,1,0
blank verse,1,1,0
blare out,1,1,0
blas *31,1,1,0
blaspheme,1,1,2
blast furnace,1,1,0
blast - off,1,1,0
blast off,1,1,0
blatant,1,1,2
blather,1,1,2
blaze away,1,1,0
blazer,1,1,1
blazes,1,1,10
bleachers,1,1,2
bleaching powder,1,1,0
bleary,1,1,2
bleeding,1,1,6
bleeding heart,1,1,0
blench,1,1,1
Blessed Sacrament,1,1,0
bless with,1,1,0
blether,1,1,2
blew,1,1,22
blimey,1,1,0
blimp,1,1,2
Blimp,1,1,2
blinders,1,1,1
blind alley,1,1,0
blind drunk,1,1,0
blind man's buff,1,1,0
blink at,1,1,0
blink away,1,1,0
blinking,1,1,6
bliss,1,1,1
blithe,1,1,2
blithering,1,1,1
blizzard,1,1,2
bloater,1,1,1
blob,1,1,2
blockhead,1,1,1
blockhouse,1,1,1
block and tackle,1,1,0
block in,1,1,0
block letters,1,1,0
bloke,1,1,1
bloodbath,1,1,1
bloodcurdling,1,1,1
bloodhound,1,1,1
bloodshed,1,1,2
bloodshot,1,1,1
bloodstain,1,1,1
bloodstock,1,1,1
bloodstream,1,1,1
bloodthirsty,1,1,1
blood bank,1,1,0
blood brother,1,1,0
blood count,1,1,0
blood feud,1,1,0
blood group,1,1,0
blood heat,1,1,0
blood lust,1,1,0
blood plasma,1,1,0
blood poisoning,1,1,0
blood pressure,1,1,0
blood red,1,1,0
blood relation,1,1,0
blood sport,1,1,0
blood transfusion,1,1,0
blood type,1,1,0
blood vessel,1,1,0
bloody mary,1,1,0
bloody - minded,1,1,0
bloomers,1,1,3
blooming,1,1,3
blotting paper,1,1,0
blotto,1,1,1
blowfly,1,1,1
blowgun,1,1,1
blowhard,1,1,1
blowlamp,1,1,1
blown,1,1,24
blow back,1,1,0
blow - by - blow,1,1,0
blow down,1,1,0
blow into,1,1,0
blow off,1,1,0
blow over,1,1,0
blowy,1,1,1
blowzy,1,1,1
blubber out,1,1,0
bludgeon into,1,1,0
bluebag,1,1,0
bluebeard,1,1,1
bluebell,1,1,3
blueberry,1,1,2
bluebird,1,1,2
bluebottle,1,1,2
bluecoat,1,1,1
bluefish,1,1,2
bluejacket,1,1,1
blueprint,1,1,3
blue baby,1,1,0
blue - black,1,1,0
blue blood,1,1,0
blue - blooded,1,1,0
blue book,1,1,0
blue cheese,1,1,0
blue chip,1,1,0
blue - collar,1,1,0
blue film,1,1,0
blue gum,1,1,0
blue law,1,1,0
blue moon,1,1,0
blue - pencil,1,1,0
blue peter,1,1,0
blue ribbon,1,1,0
bluestocking,1,1,1
bluff into,1,1,0
blunderbuss,1,1,1
blunder on,1,1,0
bluntly,1,1,1
blurb,1,1,1
blurt out,1,1,0
bluster out,1,1,0
blustery,1,1,2
b,1,1,7
b and b,1,1,0
b *B4 te - noire,1,1,0
b o,1,1,0
boarding,1,1,6
boarding card,1,1,0
boarding school,1,1,0
board out,1,1,0
boardroom,1,1,1
boardwalk,1,1,1
boaster,1,1,1
boastful,1,1,1
boater,1,1,2
boathouse,1,1,1
boatman,1,1,1
boatswain,1,1,1
boat hook,1,1,0
boat race,1,1,0
boat train,1,1,0
Bob,1,1,12
bobbin,1,1,1
bobby,1,1,1
bobby pin,1,1,0
bobcat,1,1,1
bobolink,1,1,1
bobsleigh,1,1,2
bobtail,1,1,3
bobtailed,1,1,1
bob up,1,1,0
bock,1,1,1
bod,1,1,1
bodice,1,1,1
boding,1,1,2
bodkin,1,1,4
bodyline bowling,1,1,0
body politic,1,1,0
body snatcher,1,1,0
body stocking,1,1,0
bodywork,1,1,2
Boer,1,1,1
boffin,1,1,1
bog asphodel,1,1,0
bog down,1,1,0
boggle,1,1,3
boggy,1,1,1
bogus,1,1,1
bohemian,1,1,5
boiler suit,1,1,0
boiling hot,1,1,0
boil away,1,1,0
boil down,1,1,0
boil down to,1,1,0
boldface,1,1,2
bole,1,1,3
bollard,1,1,1
bollocks up,1,1,0
boll,1,1,1
boll weevil,1,1,0
boloney,1,1,1
bolshy,1,1,2
bolster,1,1,4
bolster up,1,1,0
bolthole,1,1,0
bombardment,1,1,4
bombast,1,1,1
bombproof,1,1,3
bombshell,1,1,3
bombsight,1,1,1
bombsite,1,1,0
bomb bay,1,1,0
bomb disposal squad,1,1,0
bomb out,1,1,0
bomb up,1,1,0
bona fide,1,1,0
bona fides,1,1,0
bondage,1,1,3
bonded warehouse,1,1,0
bondholder,1,1,1
bonds,1,1,14
boned,1,1,4
bonehead,1,1,1
boner,1,1,1
bonesetter,1,1,1
boneshaker,1,1,1
bone china,1,1,0
bone - dry,1,1,0
bone - idle,1,1,0
bone meal,1,1,0
bone up on,1,1,0
bonfire,1,1,1
bongo,1,1,2
bonhomie,1,1,1
bonito,1,1,3
bonkers,1,1,1
bonsai,1,1,1
bon mot,1,1,0
bon vivant,1,1,0
bonzer,1,1,1
boobs,1,1,3
booby hatch,1,1,0
booby prize,1,1,0
booby - trap,1,1,0
boohoo,1,1,0
bookable,1,1,1
bookbinding,1,1,1
bookcase,1,1,1
bookend,1,1,1
booking clerk,1,1,0
booking office,1,1,0
bookish,1,1,1
bookkeeping,1,1,1
booklet,1,1,1
bookmaker,1,1,2
bookmark,1,1,1
bookmobile,1,1,1
bookplate,1,1,1
bookseller,1,1,1
bookshop,1,1,1
bookstall,1,1,1
book club,1,1,0
book learning,1,1,0
book through,1,1,0
book token,1,1,0
book up,1,1,0
bookwork,1,1,0
boom out,1,1,0
boom town,1,1,0
boon companion,1,1,0
boor,1,1,1
booster rocket,1,1,0
bootblack,1,1,1
booted,1,1,3
bootee,1,1,1
bootless,1,1,1
boot out,1,1,0
boots,1,1,9
bootstraps,1,1,2
booty,1,1,1
booze - up,1,1,0
boozy,1,1,1
bopper,1,1,0
boracic,1,1,1
boracic acid,1,1,0
borage,1,1,2
borax,1,1,1
Bordeaux,1,1,2
bordello,1,1,1
Border,1,1,10
borderer,1,1,1
border on,1,1,0
borehole,1,1,0
borer,1,1,2
boric acid,1,1,0
borne,1,1,13
borne in on,1,1,0
boron,1,1,1
borough,1,1,2
borstal,1,1,1
borzoi,1,1,1
bosh,1,1,1
bos'n,1,1,1
bosomy,1,1,1
boss - eyed,1,1,0
bossy,1,1,1
bosun,1,1,1
botanist,1,1,1
botany,1,1,2
botheration,1,1,2
bothersome,1,1,1
bottleful,1,1,1
bottle - feed,1,1,0
bottle green,1,1,0
bottle up,1,1,0
bottomless,1,1,4
bottom drawer,1,1,0
botulism,1,1,1
boudoir,1,1,1
bouffant,1,1,2
bougainvillaea,1,1,1
bough,1,1,1
bought,1,1,5
bouillabaisse,1,1,1
bouillon,1,1,1
boulder,1,1,2
bounce back,1,1,0
bouncing,1,1,10
bounden,1,1,1
bounder,1,1,2
boundless,1,1,1
bourbon,1,1,4
bourse,1,1,1
bouzouki,1,1,0
Bovril,1,1,1
bovver,1,1,0
Bow bells,1,1,0
bowdlerize,1,1,1
bowed,1,1,9
bowel,1,1,1
bowerbird,1,1,1
bowie knife,1,1,0
bowlful,1,1,1
bowling alley,1,1,0
bowling green,1,1,0
bowl along,1,1,0
bowls,1,1,13
bowman,1,1,1
bowser,1,1,0
bowshot,1,1,0
bowsprit,1,1,1
bow - legged,1,1,0
bow out,1,1,0
bow tie,1,1,0
bow window,1,1,0
Box and Cox,1,1,0
boxer,1,1,4
boxful,1,1,1
boxing,1,1,5
Boxing Day,1,1,0
box in,1,1,0
box kite,1,1,0
box number,1,1,0
box off,1,1,0
box - office,1,1,0
box office,1,1,0
box spanner,1,1,0
boxwood,1,1,2
boyfriend,1,1,1
boyhood,1,1,1
boyish,1,1,1
boys,1,1,4
boy scout,1,1,0
BR,1,1,2
bra,1,1,1
bracelet,1,1,2
bracelets,1,1,2
brace and bit,1,1,0
brace up,1,1,0
bracing,1,1,6
brackish,1,1,2
bract,1,1,1
bradawl,1,1,1
brae,1,1,1
braggart,1,1,2
Brahman,1,1,4
braille,1,1,3
brainchild,1,1,1
brain drain,1,1,0
brainless,1,1,1
brainpan,1,1,1
brains trust,1,1,0
brainwash,1,1,2
brainwave,1,1,2
brainy,1,1,1
braise,1,1,1
brake horsepower,1,1,0
bramble,1,1,1
bran,1,1,2
branch out,1,1,0
brandish,1,1,3
brand as,1,1,0
brand name,1,1,0
brand - new,1,1,0
brandy snap,1,1,0
brassed off,1,1,0
brasserie,1,1,1
brassiere,1,1,1
brass band,1,1,0
brass hat,1,1,0
brass knuckles,1,1,0
brass - monkey,1,1,0
brass plate,1,1,0
brass tacks,1,1,0
brat,1,1,2
bravado,1,1,1
brave out,1,1,0
bravo,1,1,3
bravura,1,1,1
brawny,1,1,1
brazen out,1,1,0
brazier,1,1,1
BrE,1,1,0
breach of confidence,1,1,0
breach of promise,1,1,0
breach of the peace,1,1,0
breadboard,1,1,1
breadcrumb,1,1,1
breaded,1,1,1
breadthways,1,1,1
breadwinner,1,1,1
breaker,1,1,3
breaking and entering,1,1,0
breakneck,1,1,1
breakout,1,1,1
breakwater,1,1,1
break even,1,1,0
break in on,1,1,0
break of,1,1,0
break with,1,1,0
breastbone,1,1,1
breastplate,1,1,1
breast - feed,1,1,0
breast pocket,1,1,0
breaststroke,1,1,2
breastwork,1,1,1
breathalyse,1,1,1
breathalyser,1,1,1
breathe out,1,1,0
breathing,1,1,11
breathing space,1,1,0
breathy,1,1,0
breeches buoy,1,1,0
breech,1,1,1
breech - loader,1,1,0
breezeblock,1,1,0
breeze through,1,1,0
Bren gun,1,1,0
brethren,1,1,6
brevet,1,1,2
breviary,1,1,1
brevity,1,1,2
brewer,1,1,2
brewer's droop,1,1,0
brewery,1,1,1
brew - up,1,1,0
bribery,1,1,1
bric - a - brac,1,1,0
brickfield,1,1,1
bricklayer,1,1,1
brick over,1,1,0
brickwork,1,1,1
bridal,1,1,3
bridegroom,1,1,2
bridesmaid,1,1,1
bride,1,1,3
bride - to - be,1,1,0
bridgework,1,1,1
bridle path,1,1,0
Brie,1,1,1
briefcase,1,1,1
briefing,1,1,2
briefs,1,1,4
brigadier,1,1,1
brigand,1,1,1
brigandage,1,1,0
brigantine,1,1,1
brighten,1,1,2
Bright's disease,1,1,0
brill,1,1,1
brilliancy,1,1,1
brilliantine,1,1,1
brimful,1,1,1
brim over,1,1,0
brindled,1,1,1
bring down on,1,1,0
bring forth,1,1,0
bring into,1,1,0
bring together,1,1,0
brinkmanship,1,1,1
briny deep,1,1,0
brioche,1,1,1
briquette,1,1,1
brisket,1,1,1
bristols,1,1,1
Brit,1,1,3
britches,1,1,1
Britisher,1,1,1
British English,1,1,0
British thermal unit,1,1,0
Briton,1,1,3
broadcasting,1,1,5
Broad Church,1,1,0
broadcloth,1,1,2
broaden,1,1,4
broad bean,1,1,0
broad gauge,1,1,0
broad jump,1,1,0
broadloom,1,1,2
broadminded,1,1,0
broadsword,1,1,1
broadways,1,1,1
broccoli,1,1,2
brochure,1,1,1
broken - down,1,1,0
broken - hearted,1,1,0
brolly,1,1,1
bromine,1,1,1
bronchial,1,1,1
bronchial tube,1,1,0
bronchitis,1,1,1
bronco,1,1,1
brontosaurus,1,1,1
Bronx cheer,1,1,0
Bronze Age,1,1,0
brooch,1,1,2
broomstick,1,1,1
Bros .,1,1,0
brothel,1,1,1
brougham,1,1,2
brought,1,1,11
brouhaha,1,1,2
browbeat,1,1,2
brownie,1,1,3
brown off,1,1,0
brown rice,1,1,0
brown study,1,1,0
brucellosis,1,1,2
Bruin,1,1,2
bruiser,1,1,1
bruising,1,1,6
bruit abroad,1,1,0
brunch,1,1,2
brunette,1,1,2
brunt,1,1,1
brush aside,1,1,0
brush down,1,1,0
brush - off,1,1,0
brush up,1,1,0
brush up on,1,1,0
brushwood,1,1,2
brushwork,1,1,1
brusque,1,1,1
brussels,1,1,1
brussels sprout,1,1,0
brutalize,1,1,3
B . Sc .,1,1,0
bubble and squeak,1,1,0
bubble gum,1,1,0
bubonic plague,1,1,0
buccaneer,1,1,2
buckboard,1,1,1
bucked,1,1,4
bucket seat,1,1,0
buckler,1,1,1
buckle down,1,1,0
buckle to,1,1,0
buckram,1,1,3
buckshee,1,1,1
buckshot,1,1,1
buckskin,1,1,2
bucktooth,1,1,1
buckwheat,1,1,2
bucolic,1,1,4
Buddhism,1,1,2
budding,1,1,4
budge,1,1,2
budgerigar,1,1,1
budgetary,1,1,1
budget for,1,1,0
buffer state,1,1,0
buffet about,1,1,0
buffoon,1,1,2
bugaboo,1,1,2
bugbear,1,1,2
buggered,1,1,1
bugger off,1,1,0
bugger up,1,1,0
buggery,1,1,1
bughouse,1,1,0
bugle,1,1,4
bugrake,1,1,0
buhl,1,1,1
building block,1,1,0
building society,1,1,0
built - in,1,1,0
bulbous,1,1,2
bulbul,1,1,1
bulkhead,1,1,1
Bull,1,1,15
bulldozer,1,1,1
bullet - headed,1,1,0
bulletin board,1,1,0
bulletproof,1,1,3
bullfight,1,1,1
bullfighting,1,1,1
bullfinch,1,1,2
bullfrog,1,1,1
bullheaded,1,1,1
bullion,1,1,2
bullnecked,1,1,1
bullock,1,1,2
bullring,1,1,1
bullshit,1,1,2
bull terrier,1,1,0
bullyboy,1,1,1
bully off,1,1,0
bulrush,1,1,2
bum along,1,1,0
bumble,1,1,3
bumblebee,1,1,1
bumboat,1,1,1
bumf,1,1,1
bummer,1,1,2
bumper - to - bumper,1,1,0
bumpkin,1,1,1
bumptious,1,1,1
bump into,1,1,0
bump off,1,1,0
bump up,1,1,0
bundle off,1,1,0
bungalow,1,1,1
bunghole,1,1,2
bung up,1,1,0
bunion,1,1,1
bunkered,1,1,3
bunkhouse,1,1,0
bunkum,1,1,1
bunk bed,1,1,0
bunk off,1,1,0
bunk - up,1,1,0
bunk up,1,1,0
bunny,1,1,2
bunny girl,1,1,0
Bunsen burner,1,1,0
buoy up,1,1,0
bur,1,1,3
Burberry,1,1,1
burden of proof,1,1,0
burdensome,1,1,1
burdock,1,1,1
bureaucratic,1,1,1
burg,1,1,1
burgeon,1,1,1
burgess,1,1,2
burgh,1,1,1
burgher,1,1,2
burglar,1,1,1
burglar alarm,1,1,0
burglary,1,1,1
burgle,1,1,1
burgomaster,1,1,1
Burgundy,1,1,3
burial,1,1,2
burlap,1,1,1
burly,1,1,1
burner,1,1,2
burnish,1,1,2
burnous,1,1,1
burnt,1,1,18
burn away,1,1,0
burro,1,1,1
bursar,1,1,1
burthen,1,1,2
burton,1,1,3
bushbaby,1,1,1
bushed,1,1,2
bushel,1,1,3
bush telegraph,1,1,0
bushy,1,1,2
business end,1,1,0
business hours,1,1,0
businesslike,1,1,2
busk,1,1,1
busker,1,1,1
busman,1,1,1
busman's holiday,1,1,0
bus stop,1,1,0
bustard,1,1,1
buster,1,1,5
- based,1,1,0
- bearded,1,1,0
- behaved,1,1,0
- bellied,1,1,0
- blooded,1,1,0
- bodied,1,1,0
- bore,1,1,0
- borne,1,1,0
- boy,1,1,0
- brained,1,1,0
- breaker,1,1,0
- brimmed,1,1,0
- buster,1,1,0
bustle with,1,1,0
busybody,1,1,1
butane,1,1,1
butler,1,1,3
buttercup,1,1,1
butterfingers,1,1,1
buttermilk,1,1,1
butter bean,1,1,0
butter up,1,1,0
buttery,1,1,4
but for,1,1,0
but then,1,1,0
butt in,1,1,0
buttock,1,1,1
buttocks,1,1,2
buttonhook,1,1,1
buttons,1,1,9
buxom,1,1,2
buyer,1,1,1
buyer's market,1,1,0
buy in,1,1,0
buy off,1,1,0
buzz off,1,1,0
bye - byes,1,1,0
bygones,1,1,1
byplay,1,1,1
byre,1,1,1
bystander,1,1,1
by -,1,1,0
by and by,1,1,0
by and large,1,1,0
by - election,1,1,0
by - line,1,1,0
by the way,1,1,0
by virtue of,1,1,0
byway,1,1,1
byways,1,1,1
ca,1,1,2
cabal,1,1,3
cabby,1,1,1
cabdriver,1,1,1
cabin boy,1,1,0
cabin class,1,1,0
cabin cruiser,1,1,0
cabinet - maker,1,1,0
cablegram,1,1,1
cable car,1,1,0
cable railway,1,1,0
cable's length,1,1,0
caboodle,1,1,1
cab rank,1,1,0
cachou,1,1,1
cacophony,1,1,2
cactus,1,1,1
cad,1,1,2
cadaver,1,1,1
cadaverous,1,1,2
caddy,1,1,2
cadenza,1,1,1
cadet corps,1,1,0
cadi,1,1,0
cadmium,1,1,1
Caerphilly,1,1,0
caesarean section,1,1,0
cafe,1,1,1
cafeteria,1,1,1
caffeine,1,1,1
caftan,1,1,2
cage in,1,1,0
cagey,1,1,2
cahoots,1,1,1
caiman,1,1,1
caique,1,1,0
cairn,1,1,2
cajole,1,1,1
calaboose,1,1,0
calamine lotion,1,1,0
calamitous,1,1,1
calamity,1,1,1
calcify,1,1,4
calcination,1,1,1
calcine,1,1,1
calcium,1,1,1
calcium carbide,1,1,0
calculate on,1,1,0
calculating,1,1,7
calculating machine,1,1,0
caldron,1,1,1
calends,1,1,0
calf love,1,1,0
calfskin,1,1,1
calico,1,1,3
caliper,1,1,2
caliph,1,1,1
caliphate,1,1,3
calisthenic,1,1,1
calisthenics,1,1,2
calla,1,1,2
callboy,1,1,0
calligraphy,1,1,1
calliper,1,1,2
callipers,1,1,2
callisthenic,1,1,0
callisthenics,1,1,2
call box,1,1,0
call by,1,1,0
call forth,1,1,0
call girl,1,1,0
call - in,1,1,0
call loan,1,1,0
callus,1,1,5
calomel,1,1,1
calor gas,1,1,0
calorific,1,1,1
calumniate,1,1,1
calve,1,1,2
calves,1,1,6
Calvinism,1,1,1
calypso,1,1,2
calyx,1,1,1
cam,1,1,2
camaraderie,1,1,1
cambric,1,1,1
came,1,1,21
cami - knicker,1,1,0
cami - knickers,1,1,0
camisole,1,1,2
campanile,1,1,1
campanology,1,1,0
campanula,1,1,1
campfire,1,1,1
camphorated,1,1,2
camphor,1,1,1
camphor ball,1,1,0
campion,1,1,1
campsite,1,1,1
camp bed,1,1,0
camp chair,1,1,0
camp meeting,1,1,0
camp up,1,1,0
camshaft,1,1,1
canal boat,1,1,0
canap *31,1,1,0
canard,1,1,1
canasta,1,1,1
cancan,1,1,1
cancel out,1,1,0
cancerous,1,1,2
candela,1,1,1
candelabrum,1,1,1
candlelight,1,1,1
Candlemas,1,1,1
candlepower,1,1,1
candlestick,1,1,1
candour,1,1,2
candytuft,1,1,1
canine,1,1,4
canine tooth,1,1,0
canker worm,1,1,0
cannelloni,1,1,1
cannery,1,1,1
cannibalism,1,1,1
cannibalize,1,1,2
cannonade,1,1,2
cannonball,1,1,1
cannon fodder,1,1,0
canonicals,1,1,0
canonize,1,1,2
canon law,1,1,0
canoodle,1,1,1
canst,1,1,0
Cantab,1,1,0
Cantabrigian,1,1,1
cantaloup,1,1,2
cantankerous,1,1,2
cantata,1,1,1
canticle,1,1,1
cantilever,1,1,3
canto,1,1,2
canton,1,1,4
cantonment,1,1,1
cant over,1,1,0
canyon,1,1,1
capabilities,1,1,3
capacious,1,1,1
cap .,1,1,0
cap and bells,1,1,0
cap - a - pie,1,1,0
Cape Coloured,1,1,0
capillarity,1,1,1
capillary,1,1,4
capillary attraction,1,1,0
capitalism,1,1,1
capitalize on,1,1,0
capital assets,1,1,0
capital expenditure,1,1,0
capital gains,1,1,0
capital levy,1,1,0
capital punishment,1,1,0
capitals,1,1,8
Capitol,1,1,2
capitulate,1,1,1
capitulation,1,1,3
capitulations,1,1,3
capon,1,1,2
capriccio,1,1,1
capricious,1,1,2
capsicum,1,1,2
capsize,1,1,1
capstan,1,1,1
captious,1,1,1
captivate,1,1,1
captive audience,1,1,0
captive balloon,1,1,0
captivity,1,1,2
captor,1,1,1
carafe,1,1,1
carapace,1,1,1
caravanning,1,1,1
caravanserai,1,1,1
carbide,1,1,1
carbine,1,1,1
carbolic,1,1,0
carbolic acid,1,1,0
carbonated,1,1,3
carbonation,1,1,1
carbonic acid,1,1,0
carboniferous,1,1,3
Carboniferous,1,1,3
carbonize,1,1,2
carbon black,1,1,0
carbon dating,1,1,0
carbon dioxide,1,1,0
carbon monoxide,1,1,0
carbon paper,1,1,0
carborundum,1,1,1
carboy,1,1,1
carburettor,1,1,1
carcinogen,1,1,1
cardi -,1,1,0
cardiac,1,1,1
cardigan,1,1,2
cardinal number,1,1,0
